speed,rpm,fuel,lat,lon,throttle,temp,timestamp
0,800,99.98,3.236637,5.872237,5,20.12,2025-12-16T08:44:11.438302
0,820,99.97,3.236555,5.872155,2,20.34,2025-12-16T08:44:11.539694
2,892,99.92,3.236464,5.872064,1,20.54,2025-12-16T08:44:11.640150
4,877,99.9,3.236513,5.872113,3,20.46,2025-12-16T08:44:11.740693
6,866,99.85,3.236428,5.872028,4,20.43,2025-12-16T08:44:11.841350
6,845,99.83,3.236427,5.872027,5,20.38,2025-12-16T08:44:11.942382
6,883,99.79,3.236398,5.871998,1,20.35,2025-12-16T08:44:12.042978
5,918,99.75,3.236444,5.872044,0,20.41,2025-12-16T08:44:12.144117
7,944,99.74,3.236474,5.872074,0,20.37,2025-12-16T08:44:12.244932
8,907,99.71,3.236508,5.872108,0,20.65,2025-12-16T08:44:12.345659
11,895,99.66,3.236456,5.872056,4,20.67,2025-12-16T08:44:12.446446
12,960,99.64,3.236508,5.872108,3,20.64,2025-12-16T08:44:12.547458
15,1015,99.59,3.236433,5.872033,3,20.73,2025-12-16T08:44:12.648256
13,994,99.58,3.236458,5.872058,0,21.21,2025-12-16T08:44:12.749442
13,1001,99.54,3.236507,5.872107,3,21.06,2025-12-16T08:44:12.850444
16,990,99.51,3.236456,5.872056,0,21.51,2025-12-16T08:44:12.951647
14,1022,99.47,3.236491,5.872091,1,21.7,2025-12-16T08:44:13.052496
17,1063,99.44,3.23651,5.87211,3,21.92,2025-12-16T08:44:13.153242
15,1162,99.42,3.236564,5.872164,0,22.0,2025-12-16T08:44:13.254041
14,1202,99.38,3.236645,5.872245,5,22.1,2025-12-16T08:44:13.354652
16,1299,99.34,3.236631,5.872231,10,22.41,2025-12-16T08:44:13.455718
15,1365,99.32,3.236592,5.872192,8,22.33,2025-12-16T08:44:13.556936
14,1329,99.28,3.23663,5.87223,3,22.81,2025-12-16T08:44:13.657804
14,1398,99.25,3.2367,5.8723,1,23.02,2025-12-16T08:44:13.758362
15,1470,99.23,3.236708,5.872308,0,23.07,2025-12-16T08:44:13.859074
17,1513,99.22,3.236729,5.872329,4,22.97,2025-12-16T08:44:13.960619
17,1610,99.18,3.236801,5.872401,7,23.14,2025-12-16T08:44:14.061530
17,1588,99.14,3.236828,5.872428,9,23.04,2025-12-16T08:44:14.162526
15,1562,99.1,3.236837,5.872437,12,23.26,2025-12-16T08:44:14.263387
13,1640,99.07,3.236831,5.872431,17,23.2,2025-12-16T08:44:14.364444
16,1686,99.04,3.236893,5.872493,12,23.24,2025-12-16T08:44:14.465595
16,1639,98.99,3.236824,5.872424,11,23.55,2025-12-16T08:44:14.566549
19,1725,98.95,3.236801,5.872401,10,23.51,2025-12-16T08:44:14.667569
19,1785,98.9,3.236796,5.872396,15,23.74,2025-12-16T08:44:14.768339
18,1866,98.87,3.236722,5.872322,11,23.73,2025-12-16T08:44:14.868883
18,1914,98.83,3.236763,5.872363,6,23.75,2025-12-16T08:44:14.969381
21,1992,98.82,3.236691,5.872291,3,23.89,2025-12-16T08:44:15.069797
21,1990,98.8,3.236666,5.872266,0,24.25,2025-12-16T08:44:15.170285
20,2008,98.77,3.236737,5.872337,3,24.67,2025-12-16T08:44:15.270774
19,1971,98.72,3.236756,5.872356,0,25.03,2025-12-16T08:44:15.371791
22,1961,98.7,3.236842,5.872442,2,25.04,2025-12-16T08:44:15.482412
24,1936,98.67,3.236775,5.872375,0,25.27,2025-12-16T08:44:15.584537
22,1916,98.65,3.236838,5.872438,3,25.6,2025-12-16T08:44:15.684734
21,1939,98.62,3.236818,5.872418,0,25.44,2025-12-16T08:44:15.785193
19,2023,98.6,3.23675,5.87235,1,25.94,2025-12-16T08:44:15.885972
22,2064,98.56,3.236772,5.872372,6,26.01,2025-12-16T08:44:15.986860
21,2044,98.52,3.236857,5.872457,5,26.25,2025-12-16T08:44:16.087611
21,2069,98.51,3.23686,5.87246,5,26.09,2025-12-16T08:44:16.188475
23,2034,98.48,3.236947,5.872547,8,26.56,2025-12-16T08:44:16.289177
26,1985,98.44,3.236903,5.872503,3,26.89,2025-12-16T08:44:16.390281
24,2044,98.4,3.236831,5.872431,5,27.28,2025-12-16T08:44:16.491130
27,2132,98.38,3.236735,5.872335,1,27.5,2025-12-16T08:44:16.591694
28,2195,98.35,3.236834,5.872434,1,27.45,2025-12-16T08:44:16.692267
30,2256,98.32,3.236873,5.872473,5,27.84,2025-12-16T08:44:16.793008
33,2343,98.29,3.236814,5.872414,4,28.28,2025-12-16T08:44:16.893707
34,2358,98.27,3.236844,5.872444,5,28.4,2025-12-16T08:44:16.994254
35,2410,98.24,3.236759,5.872359,6,28.89,2025-12-16T08:44:17.095339
36,2378,98.2,3.236796,5.872396,1,29.21,2025-12-16T08:44:17.195899
34,2441,98.17,3.236889,5.872489,2,29.51,2025-12-16T08:44:17.296891
32,2533,98.13,3.236986,5.872586,6,29.72,2025-12-16T08:44:17.398206
34,2582,98.1,3.23708,5.87268,8,29.76,2025-12-16T08:44:17.499912
35,2641,98.05,3.237149,5.872749,3,29.73,2025-12-16T08:44:17.600736
38,2722,98.01,3.237234,5.872834,8,29.62,2025-12-16T08:44:17.701119
36,2744,97.97,3.237313,5.872913,11,29.55,2025-12-16T08:44:17.801439
39,2844,97.94,3.23729,5.87289,7,29.83,2025-12-16T08:44:17.902087
41,2840,97.91,3.237239,5.872839,11,30.17,2025-12-16T08:44:18.003032
43,2833,97.87,3.237337,5.872937,8,30.28,2025-12-16T08:44:18.103693
43,2856,97.85,3.237275,5.872875,5,30.38,2025-12-16T08:44:18.204340
46,2910,97.82,3.237259,5.872859,2,30.65,2025-12-16T08:44:18.304900
46,2946,97.78,3.237274,5.872874,4,31.1,2025-12-16T08:44:18.405858
49,3044,97.75,3.237265,5.872865,7,31.22,2025-12-16T08:44:18.506524
51,3024,97.74,3.237266,5.872866,9,31.68,2025-12-16T08:44:18.606966
51,3042,97.73,3.237168,5.872768,12,31.55,2025-12-16T08:44:18.707518
53,3098,97.7,3.237236,5.872836,13,31.52,2025-12-16T08:44:18.808726
56,3160,97.68,3.23729,5.87289,9,31.75,2025-12-16T08:44:18.909318
57,3168,97.65,3.237195,5.872795,5,31.89,2025-12-16T08:44:19.010034
56,3195,97.62,3.23717,5.87277,4,32.38,2025-12-16T08:44:19.110932
57,3192,97.58,3.237234,5.872834,0,32.74,2025-12-16T08:44:19.211508
59,3225,97.54,3.23722,5.87282,0,32.57,2025-12-16T08:44:19.312140
58,3250,97.5,3.237164,5.872764,0,32.79,2025-12-16T08:44:19.412772
57,3343,97.48,3.237091,5.872691,0,32.99,2025-12-16T08:44:19.513210
60,3440,97.46,3.237098,5.872698,1,33.45,2025-12-16T08:44:19.613651
61,3488,97.44,3.237023,5.872623,3,33.4,2025-12-16T08:44:19.714330
63,3467,97.4,3.237041,5.872641,2,33.53,2025-12-16T08:44:19.815114
65,3430,97.37,3.237135,5.872735,7,33.5,2025-12-16T08:44:19.915898
68,3525,97.34,3.237202,5.872802,12,33.44,2025-12-16T08:44:20.017047
66,3562,97.3,3.237186,5.872786,7,33.9,2025-12-16T08:44:20.117551
